216074178,"134,915,891,420,867,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016078097,"1,486,098,315,230,190"
316077812,"143,639,146,477,643,000,000"
P516070054,"1,505,199,215,288,970"
CX47347495,"138,202,143,132,148,000,000,000,000,000"
216071614,3220316
CX47347853,"290,118,333,087,873,000,000,000,000"
216074546,14813574
306071012,"1,235,858,920,187,850,000,000,000,000,000,000"
316077326,"124,595,871,481,608,000,000,000"
316075409,14863078
O516070116,126564
1616070346,15570048
216073439,15293041
6B01600336,15419008
6871600755,15406993
CX48012013,15121050
316072470,143069
216078100,4169607
216074826,3242712
W016076042,126109
316073939,135520
616070864,14801100
W016073605,3328618
316071742,15255128
306070537,3329232
B516070181/01838957,"1,551,997,987,689"
W016070852,8311598
216074101,15137209
316074922,"1,298,952,901,183"
216073295,3234828
316075960,14797592
1616071259/88761654/5,"14,925,917,149,358,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1616070110/79213717,"150,479,041,510,495,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1616070375/79213927,"150,379,581,525,308,000,000,000"
O516070847,129397
W016078494,2208028
306070272,3417336
306071009,130736
2316071303,"1,501,695,170,017"
2316071828,3104070
2316072131,15002538
CX47348299,229545
216074181,###############################################################################################################################################################################################################################################################
1616070430/79213969,"152,010,331,545,598,000,000,000"
1616070709/普00871190,14790349
316075265,14796943
W016072364,70589
316077045,4643589
1616071200/88761605,"151,511,771,524,209,000,000,000"
2316070903,"134,772,135,529,169,000,000,000,000,000,000"
316071775,3189373
W016074386,8929652
O516070150,1699
CX47346345,15573976
216073220,15083409
316076311,14932032
316075981,15071180
CX47345403,14790782
W016078678,"319,739,332,055,553,000,000"
CX47348702,15050889
W016075096,3434870
A716070640/17830875,14812014
A716070580,3395244
O516070311,3222304
306071959,2996075
1616071750/88764245,"14,816,110,150,649,200,000,000,000,000,000"
W016077763,14761982
316078641,"1,467,174,214,933,710,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316078116,15009867
316075751,"150,732,150,848"
1616071347/88761709,14804260
316077869,15292969
216077877,3313511
A716070596,15285006
W016075261,3368734
A716070294/17830634,14199607
CX47346768,88411
216070298,14564915
1616071077/88761543,"1,321,159,414,310,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1616071088/普00871203,"14,785,887,147,876,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
216075447,14934894
216078043,"14,781,904,149,348,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316079681,"13,392,613,411,214,800,000"
216071219,116062
W016074973,14717883
CX47347534,14547728
CX47346795,"318,921,033,368,553,000,000"
CX47346324,12588605
6E01600522,15461984
216074560,3372437
CX47348776,9046593
1616071741/88764239,15455982
316074603,3247389
W016070310,"2,196,202,285,533,240,000"
W016074618,5591681
316074769,14191611
W016073819,15238140
316077867,70981
W016070573,3223100
O516070602,70072
216075776,"1,467,392,015,629,980"
316074965,26001
216073807,3249731
6B01600347,"153,070,881,535,597,000,000,000"
216075719,15586015
W016074040,117683
W016072718,132888
W016068557,70589
1616071399/88761764,"143,107,661,504,603,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316072269,"2,926,076,338,397,170,000"
316076731,"147,109,001,483,593,000,000,000"
216074952,"114,255,873,395,225"
W016072928,"13,505,634,244,875,200,000"
316073285,"14,592,723,148,611,800,000,000,000,000,000"
W016074942,136025
316079894,14723919
2316070787,1295793
216074353,"140,813,141,873,143,000,000,000,000,000,000,000,000"
216073252,"14,976,946,150,068,900,000,000"
316078398,2314011
316074806,"137,485,138,455,151,000,000,000,000"
5416070179,15331042
216075887,3412227
W016070524,133675
W016071788,133456
216074766,3250360
W016070204,2208091
616070369,"1,510,222,615,311,030,000,000,000,000,000,000,000"
CX48011773,"1,165,659,014,844,960"
CX47345441,"13,504,113,534,217,000,000,000,000,000,000,000,000"
D616070468,"108,725,873,459,597"
316075849,10915588
316073602,"1,475,220,114,760,940"
CX47348143,149272
1616070216,15471068
6E01600533,"1,507,192,115,105,970"
K516070056,"1,518,901,415,286,970"
316075959,14694818
W016074038,14451748
A716070293/17830635,14199607
W016073097,2205414
CX47348420,3386944
216071892,3223283
CX47347493,2786069
216071857,3313535
316070903,15006036
2316071433,15140151
E216070063,"109,012,371,411,148,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016071611,15242156
6841600857,"1,424,159,714,270,730"
6871600828,"1,478,221,514,790,240"
1616070817/普00871194,14790349
316076861,3344116
D616070553,"14,511,817,150,379,800,000,000"
W016078881,146790
3416070487,"150,519,921,528,897,000,000,000"
W016075657,129216
CX47345622,1708
316072241,3344116
1616071039/88761522,"14,270,748,143,107,600,000,000,000,000,000,000,000,000,000,000"
2316070135,3331162
306070306,"14490755,14581779,14581801,14608821,14694864,14863947,14865890,14979948,14983915,14983918,15017881,15022117,15022125,15022128,15022131,15024910,15077895,15140127,15205088,15205089,15242130,15242155,15242156,15242157,15253062,15275987,15276006,15336192,15370002,15436007,15436040,3242528,6775587,6775591,7068605,7122589,8303611,9874614"
316070147,2754076
306071700,"1,456,498,323,004,290,000,000,000,000,000,000,000,000,000,000"
316077466,3180625
W016074448,2208233
316072046,3184403
616070919,3216409
W016071107,2999070
1616071621,"1,467,186,014,675,950,000,000,000,000,000,000,000,000"
P516070052,15288975
616071054,"1,221,123,720,519,730,000,000,000,000"
316075957,"122,073,214,898,202"
316077676,"145,508,443,330,986"
CX48010671,3322859
CX47348452,9611587
216076090,138043
1616071519/88761832,"1,514,111,315,404,030"
1616071133,15348971
216071116,3114083
316076368,15029889
W016074432,"11,729,314,856,018"
216074048,13434589
216072754,2670019
W016075800,146820
216076121,"10350587,1047629,1103734,11162590,11686587,12129587,12323587,12560591,125741,126078,126564,126567,126591,126722,127343,130926,131254,131266,131417,132983,133277,135825,135831,135969,136281,137928,137984,138512,142960,142993,14336740,14336741,143452,14564167,14564168,14564302,14564834,14565274,14565457,14566519,14566731,14665754,14677900,14695872,14765972,14768858,14774076,14782015,14787483,14813405,14851864,14861978,148744,14889898,14917889,14924177,14932046,14939016,14940173,149728,14973107,149949,150001,15015956,15022930,15089959,151074,15184015,15200119,15323975,15391964,15452070,213579,2211801,2248986,230571,231320,2361,273,2797101,2872079,3114083,3118092,3123078,3154455,3179507,3184316,3188268,3196180,3201502,3222306,3245983,3247389,3306191,3309936,3313535,3326167,3328685,3336149,3339447,3340154,3340660,3342066,3344021,3344042,3345187,3383846,3394678,3417470,3424482,3424800,3429094,3429164,3782865,4709595,5094609,5609587,5851590,6499722,70057,70072,70148,70295,70298,70324,70415,70448,70449,70509,80,8329593,8581592,87118,87461,87945,88064,8934603,91,9337587,9337592,9684587"
2316071355,3750073
CX48010429,"17,057,853,224,711"
316074026,14765944
616070317,"1,010,195,101,195,100,000,000,000,000,000"
W016077667,"13,906,514,970,888,100"
316079766,2362014
316078917,3311162
316074467,14784045
316075801,10513588
CX47346456,15345109
2316070597,"11,757,311,329,901,500,000,000,000,000,000,000"
CX47348117,70122
6871600698,"1,506,486,815,280,990"
W016070657,3807056
W016074607,117687
216075957,70415
A716070103/17830621,"145,977,331,506,000,000,000,000,000,000,000,000,000"
W016077275,149966
316076965,2307014
216070509,3368987
216073884,141316
2316070818,15096959
316076672,"10731999,11428587,11474591,12719593,14563857,14564203,14671729,14703733,1479796,15005972,15167976,15178986,15301041,2018785,2123806,23,3204507,3338053,4001,44,70448,72462,87784,87794,87795"
216078110,"1,110,358,914,810,280"
216071170,10619587
CX47347273,14270842
316073273,"1,455,733,842,682"
W016078862,"143,110,149,830,150,000"
3416070351,"1,528,897,515,288,970"
CX47347229,15168020
306071321,14701325
216071045,134151
CX47347998,"14,104,170,349"
6G01600127,"148,118,651,546,198,000,000,000"
P516070089,15288975
W016076770,3151122
616070058,3180666
316078661,15554959
W016072085,3323905
216074023,3328654
216075178,"1,334,051,475,885,910,000,000"
A716070568/00014877,"1,269,933,221,993"
316074602,"12,560,591,147,419,300,000,000,000,000,000"
306072018,"149,829,641,500,603,000,000,000"
216074569,14988114
2316070902,3399559
W016076028,1303759
CX47345509,88563
6871600740,15336088
CX48011894,14797974
1616071074/普00871197,14819946
W016077512,"32,981,543,396,202"
A716070649/00014855-00014856,"143,137,561,516,308,000,000,000"
316070234,14767916
316076629,183066
2316071717,"13,335,570,017"
216078050,###############################################################################################################################################################################################################################################################
6861600346,15461984
316071850,"14,592,723,148,611,800,000,000,000,000,000"
D616070405,3961604
316079204,14813146
CX47347531,3085213
1616071267/88761663,15455982
W016078304,14926862
CX47345840,"126,567,126,995"
W016078992,14562745
1616070000/79213916,14690914
W016073554,2204812
316073916,15242249
O516070445,142995
216073304,140985
1616070226,"14,481,833,146,718,600,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016077784,9544596
6E01600548,14962884
316074672,"1,307,777,135,428,320,000,000,000,000,000"
B516070537/14899934,12097587
316073316,88061
216074117,15122023
216073183,2771081
216077818,128518
306070359,5022588
216073957,3333283
2316070256,"33,401,953,412,226"
316078235,14274722
W016076280,3394618
316073936,"1,456,570,915,591,960"
W016075473,130138
W016070226,3722546
W016072898,2207272
216071359,4709595
2316071834,71121
2316071585,3338511
2316070169,3326043
6A01600581,15461984
306070631,"34,086,883,414,252"
CX47347201,3243665
316078542,174180
CX47348261,15238191
216076303,14906037
316074120,14573725
216074966,15238111
216076221,"1,133,158,712,299,470,000"
B516070418/14899372,145236
216077545,3220345
306070122,3391621
CX47345625,"145,652,747,005,770,000"
216077616,1484798
6A01600522,"1,481,015,415,461,980"
216077239,14792856
W016070077,133393
W016076909,3420595
316075406,3304952
216076916,3336149
216076520,"121811,122221,122793,122796,122806,122856,122858,122862,122983,122992,123044,123046,123048,123050,123054,123105,123107,123110,135987,136122,136125,136169,136172,136211,14325739,14713053,14717879,1698,3086086,3182773,3196180,3197171,3197172,3223713,3223718,3236502,3242280,3242406,3243302,3243402,3243484,3244333,3244334,3244336,3244337,3244339,3244350,3244351,3244353,3244358,3244363,3244366,3244367,3244368,3245349,3245350,3245354,3245355,3245372,3245374,3245375,3245378,3245379,3249164,3249165,3249167,3250498,3304831,3306773,3309911,3325253,3327835,3335175,3342013,3344978,3365330,3397665,3400607,3420594,6564590,70274,70509"
6A01600482,15288975
1616070591/88761228,14797542
216076987,"1,479,302,915,444,250"
W016075419,953637
216075688,15254091
316071841,15226978
CX47346347,"51,395,876,358,587"
W016078429,14550852
316078749,8929650
616070509,"148,134,503,301,600"
O516070283,3310182
216074124,3250475
CX47347529,12588609
316078379,"152,010,243,335,078"
316075091,3344667
216074196,"14,345,670,509"
316074647,"15,303,970,333,837,400,000,000,000,000"
316076749,"1,292,572,090,815"
W016071454,3394080
216071369,3222378
W016078883,2917102
W016070317,142993
W016071059,3424359
D616070295,"2,205,447,220,559,220,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
CX48011878,14786922
316072877,"22,197,952,282,016"
306071909,14755907
316078329,3442587
616070569,4120589
O516070344,126171
316079871,"1,419,763,931,794,110,000,000"
316079972,7105601
216070209,134628
216075242,125741
1616070768/普00871192,14819946
CX48010383,3306083
1616070670/普00871189,14819946
B516070245/01839140,"32,002,383,298,662"
W016078368,13093588
W016070092,2207397
W016077996,133563
216075685,"1,494,008,414,973,080"
1616070693/普00871190,14819946
W016072407,14925946
W016070586,14785889
CX47345801,15264006
316071810,"1,473,105,714,731,980"
W016075352,3222306
216075714,8752587
W016073148,14592723
316076496,"1,475,220,114,760,940"
316077631,3317469
316071386,87820
216075424,61
W016076962,134252
2316070258,"1,265,701,294,171,290,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016071694,14909080
316077026,15255128
316074157,"31,590,733,182,537"
316078152,6064587
316077768,"1,334,083,249,731"
W016073465,3396202
316073595,15189099
K516070010,15189014
3416070412,14813491
CX47345340,"342,349,388,385"
3416070297,15141084
W016078414,2090822
316072197,14861183
316073871,13834590
316070550,134112
616070225,"106,245,871,237,322,000,000,000,000,000,000"
1916070116,"1,316,159,014,731,050,000,000,000,000,000"
216077978,"318,826,832,232,833,000,000,000,000,000,000,000,000,000"
W016071110,3298637
316071740,133002
316074527,6837600
316072917,15230124
W016074583,2205903
6861600377,15286972
216071899,130643
216071306,1343776
W016077040,"22,057,212,205,961"
316070631,3243510
316075176,3420402
316072267,599389
316078768,209176
316079860,3310733
W016073113,"230,043,196,418"
O516070433,141542
O516070368,230962
W016077993,3154455
316077557,14988996
316078859,15018007
2316071095,"14,167,914,272,533,100,000,000,000,000,000,000,000,000,000,000"
216074383,"14,695,872,149,769,100,000,000,000,000,000,000,000,000,000"
316070381,"134,112,333,308,650,000,000,000,000"
O516070640,129397
216071355,"14,703,941,147,044,500,000,000"
316073142,10513588
616070799,14873973
6821600347,15399986
216071700,3249313
216074551,14930127
306071667,14890023
W016078948,3397665
W016077837,147030
306072038,14683790
306071735,3318770
316079726,135789
W016076578,107038
W016074442,3217423
216073555,"16,106,426,001,292,600,000,000,000,000,000,000,000,000,000,000"
216076542,"12,659,112,659,414,700,000,000,000,000,000,000"
316078580,"1,475,220,114,760,940"
1616070495,"154,710,681,554,700,000,000,000"
316074173,"33,830,083,572,587"
A716070046/DC1607005,"12,410,212,625,614,900,000"
216075266,15136956
316075122,14765887
2316071160,"319,043,733,099,733,000,000"
6841601176,15288975
K516070241,15288976
D616070663,14511983
W016076103,117101
B516070125,"1,478,916,114,789,840"
W016074438,3184418
W016076604,129836
CX48010375,"14,960,969,149,720,000,000,000"
CX48010392,656
316072557,"11,677,302,952,075"
2316071417,1295826
2316071999,15046965
2316070997,3152151
6891600937,15283965
K516070089,15362986
316070556,"1,227,431,264,151,330,000,000,000,000,000,000"
316072038,6837600
216074456,3430323
A716070168/10930307,14700680
CX47345667,14793029
216076767,88411
2316070185,"139,975,892,208,832"
W016075544,"211,680,034,235,713,000,000"
1616071329,15351065
316072574,3387711
316071824,15220033
CX47347474,3197228
